Date,Technology,Healthcare,Financials,ConsumerCyclical,ConsumerDefensive,Energy,Utilities,RealEstate,Materials,Industrials,CommunicationServices
10/07/2020,-9297727,-1048901,-747294,4248231,-1517052,2842907,-894091,-209599,-678511,-89165,5441424
10/08/2020,-725108,-457762,-1970119,-1271872,-759172,-5801818,182161,228960,70549,146844,1372250
10/09/2020,-1043493,-414160,-729261,259502,1273722,-1331008,-533882,-194123,-258371,-139663,682778
10/13/2020,-2362935,-608391,6481303,-852928,480583,-11623,941903,388183,-1761415,2408880,-258538
10/14/2020,2458650,30438,267163,-167899,-230484,957183,-115973,46384,181075,1143653,104090
10/15/2020,-247803,-1521326,-1665405,-1526655,-617543,-6365436,102030,528345,-56169,234039,-1485127
10/16/2020,-676829,140670,285225,-177234,257166,1148044,590819,-35335,-57905,144418,-165324
10/19/2020,-14019375,-11090604,-4046893,-7239889,-30614255,-1442807,2463655,560264,-1439133,-1021214,-16971414
10/20/2020,1770761,1869326,1391180,80557,-491248,-430537,369916,18188182,1670199,657761,58173
10/21/2020,-4377884,-2021653,-4925253,-1854668,-6749758,-2335253,-3681488,-3679512,-1204429,-1738852,-11688188
10/22/2020,861645,750951,-1168635,-346046,-128137,-3094446,-55206,226545,150474,403283,-136476
10/23/2020,-3115491,604221,-7895852,-11163348,2716886,-1745218,-341984,-1960086,-821561,-1850599,1992543
10/26/2020,-3287607,-1852290,1872961,1550352,1800420,-935738,651083,-155876,360218,-868480,3010670
10/27/2020,-2538166,3543771,-1593968,72227,-1414815,-2053824,40168,-173293,-1167082,-2982844,-571063
10/28/2020,1474982,-2973383,-390546,2736341,3957005,-2557643,295697,-966060,-4514401,-927903,4624270
10/29/2020,-7141974,-1669740,-13634319,-6030725,-4339714,-8774724,-3235307,-746461,8054405,-1648911,1054907
10/30/2020,31054777,15223166,81773689,12509625,10172293,65049620,23631682,6048460,20689007,22547616,42809610
11/02/2020,-7187212,-7166283,-2266838,6859334,-402733,-863153,-3252168,-8622150,911215,402893,1918404
11/03/2020,-6617026,-1923364,-5675001,-1516194,237540,3870190,872949,220233,-1184254,-1966054,-297646
11/04/2020,-5116694,-10828543,-1222782,-5852757,-7433029,-671395,636847,996654,2975380,-3597642,3847907
11/05/2020,-4154190,-1591029,-4657619,-4661229,1865202,-31123845,-4586529,-7124371,-8373824,6133264,7236937
11/06/2020,-17147031,-13450553,-18017444,26107786,-3190065,-51294341,14184856,19405513,-9555446,-4174262,-37297196
11/09/2020,-110882338,-85147021,-79889290,-41490582,-34756947,-12647984,-17723502,-20925137,-18383905,-21262540,-90046666
11/10/2020,-21652176,-29677383,-13137661,-8957277,-7605,-48460965,-1985153,-42151071,-11095202,-27049531,-20647272
11/12/2020,-59220295,6373861,47657569,40869912,54589641,33892243,87353469,75094376,3452771,-21703124,10412164
11/13/2020,-90891294,-166124767,43949374,88625144,2117415285,-128032412,187515897,-30292173,79394875,117575466,30094789
11/16/2020,-240748704,-133912802,-56462374,50213411,-81767943,-92796137,96135588,-6949184,-91900480,-37153018,-175328516
11/17/2020,-550651,902183,-3566408,595220,2341201,-4294584,-427112,-4012946,-4176129,-9072853,-4865985
11/18/2020,39424,-270989,94261,-93530,60508,-93417,-87111,0,-122451,-78661,-85534
11/19/2020,-67587,-972546,15374,46906,-5391,-168260,-33607,0,0,-118649,81072
11/24/2020,0,0,0,0,0,960500,0,0,0,0,0
11/25/2020,0,0,0,611688,0,0,0,0,0,0,161650
11/27/2020,0,0,0,0,0,0,0,135124,0,0,0
11/30/2020,0,0,0,0,0,0,0,0,-91669,0,0
12/01/2020,0,-30075,-76326,0,-43472,-49322,0,0,0,0,45298
12/02/2020,153676,201673,-617689,-225249,-87402,-424403,0,-121485,136028,-526637,-499570
12/03/2020,-152077,72750,-43363,0,43166,25123,59337,0,0,-109888,330037
12/08/2020,382289,270667,914013,333237,47893,254368,305224,37584,449998,244345,198101
12/10/2020,37273,25117,-16926,99557,63903,-24148,79996,169626,-32122,-41852,304250
12/11/2020,152816,91182,54509,116862,-32767,626580,0,0,-30561,-63895,205821
12/14/2020,558969,-1768999,-1844256,1234818,-1070127,-1461587,535110,2117,642028,636915,3155943
12/16/2020,-201160,-79816,-73506,-145242,-40065,-199768,0,0,-36509,0,-153005
12/18/2020,0,45575,-115677,0,-31475,0,0,135983,0,0,-157235
12/21/2020,804372,99050,-51256,-192302,0,-32766,0,0,131251,0,-48428
01/04/2021,69086,-44768,0,0,63703,-43903,615648,0,0,0,-72924
01/05/2021,-38545,0,38588,0,0,-61448,41639,0,31510,0,-105650
01/06/2021,-79904,-12994,-32366,-30410,0,-45656,171653,0,0,0,-74961
01/07/2021,81129,-23111,32178,0,-33144,0,0,0,0,-38452,53
01/08/2021,-49273,-892369,-1032844,574325,-370646,450161,6166,-755265,4716,-247638,-274729
01/11/2021,-715101,-1100284,271668,-50563,-756221,-103204,1194436,-139567,-2150446,-51760,142428
01/12/2021,-356574,-32635,824210,-678860,-580508,-8230292,487908,-255887,-1217258,-422912,-272912
01/13/2021,-1066346,-859929,416161,-38279,196069,-602460,2134405,88864,1316079,1835733,2545462
01/14/2021,-1118134,-1395657,319891,-1086185,-260025,379121,1516906,-137997,-205937,1719142,-4944207
01/15/2021,117982,135316,553229,423775,627341,29388,-119832,96569,-30264,-112935,78848
01/19/2021,-3760091,240560,2743244,1483146,-185317,48705,3079284,-1421642,-221616,353324,-2668645
01/20/2021,-3139950,2527127,-122799,-223069,935115,1667634,2641973,-76603,-885861,1813456,-1026004
01/21/2021,3095005,-363995,2993854,3550587,-345740,-492401,-455816,4021,-348660,2597929,513376
01/22/2021,-1323883,1449935,834853,608014,226027,-1762402,287604,-231726,-1285226,651513,99908
01/25/2021,-652649,1133092,7223052,1700390,-622668,3432862,5283829,325409,1934922,904395,-2774532
01/26/2021,-4292534,-299948,5854900,-2298518,199862,2180332,4631588,1545898,-528072,2124431,-2930982
01/27/2021,-1790247,410293,622398,-1920386,3529772,-3771320,1036088,214025,-164284,-635536,-3936706
01/28/2021,-7825288,-7402352,-12235976,-226810,-1558566,-889209,-2243025,-11272600,3804842,1020951,-5274884
01/29/2021,547304,2321747,4004172,-334564,2077390,10049311,13540689,-844838,-1732809,-908845,514613
02/01/2021,334103,8434915,9344092,-16450451,5531160,-2638176,5109744,-574644,1822620,-294028,7431423
02/02/2021,5062650,8387677,-3520406,8390515,-5874630,1623416,28415987,-773800,176113,2533703,4984390
02/03/2021,-7614929,-8792857,-1388467,-1339204,-913187,20983906,1680885,999977,-3602154,1312497,-6352189
02/04/2021,-14900039,-7248818,6230777,14000722,7146153,49972703,18766276,5522222,-15390691,-4758082,-10793349
02/05/2021,-9786353,-60075933,-56114264,-38496810,17671390,-15985773,156003568,17742320,-17868775,3372573,-13870912
02/08/2021,-37590357,-31154008,84966568,5176267,13706522,87609686,77791565,-16995439,39524839,83408018,34403173
02/09/2021,315271,-2055747,14840492,-8606503,19988952,-7216230,46799799,-14535460,-62762755,18567202,-5515615
02/10/2021,-80360645,-57816826,-25983395,-36395077,-45109787,-12578380,74689625,-11650115,-23562051,-25015327,-83930188
02/11/2021,-23427773,112683769,143850772,2223961,46795391,-41937289,94381719,-27608995,-41188813,2591393,15719519
02/12/2021,-5943018,40475878,226267050,67416595,133175077,120214703,348693801,19278333,70148899,108382969,103699906
02/16/2021,-90186354,14002641,9988335,220727736,-2165885419,7315482681,96068915,-34054272,12615654,-118597188,450324101
02/17/2021,5150866,11710479,12290490,11240839,367858,11991950,6457160,10888853,1572616,16234669,896620
02/18/2021,-776598,512444,959436,591173,1398536,399990,3352449,25696,1228989,-949769,75617
02/19/2021,498968,-564339,304710,-95888,768028,111202,5150902,-1164216,-407432,-2007,589521
02/22/2021,-165813,182,-173936,147821,116915,14976885,33275,-143487,143429,-33751,-148156
02/23/2021,-4252401,-1194769,-3194705,-1077507,-362174,-1979481,6042,-55618,-655630,-1165832,-2816179
02/24/2021,22369,0,-119472,-298974,137193,-32753,0,118660,40274,0,337092
02/25/2021,19700,30001,306099,0,469418,-72472,0,-32521,31708,-66900,-87700
02/26/2021,0,331189,118985,-37491,0,0,37055,0,50471,0,-161871
03/01/2021,-17379,0,62108,0,0,0,0,0,0,0,0
03/02/2021,-10709959,-2945478,-1597323,17552979,24409781,-18668768,20324239,23144976,-6974504,-26789573,15710548
03/04/2021,529600,-6700,-59058,277410,-55245,696759,269030,0,170520,1822403,3848160
03/05/2021,51097,0,0,0,171719,-24765,36826,0,0,0,38803
03/08/2021,720201,63810,-919545,-68450,-125208,40561,-247502,84829,361500,-209587,-58530
03/09/2021,0,0,0,-52610,32405,115076,0,-94020,0,0,-175255
03/10/2021,-236170,0,-36094,0,0,-164218,56263,0,82537,-84255,0
03/12/2021,924061,469016,589150,61038,3539178,141404,1969825,494244,1514872,126989,-1002155
03/16/2021,0,0,-32158,0,0,0,0,0,0,0,0
03/31/2021,0,0,0,0,0,0,0,0,0,0,31906
04/01/2021,77287,2416,-25708,88639,0,-7819050,138583,106100,-69560,-88966,-512408
04/02/2021,0,-86063,-1367,0,-58326,4002,51035,0,-40313,56650,25492
04/05/2021,292505,116518,-41732,957540,-40713,425566,0,-398607,79589,-111570,-305602
04/06/2021,-121107,0,49290,-103,-282051,218859,91994,32800,97460,0,-435287
04/07/2021,0,0,0,223636,0,-57391,0,0,0,-113626,-470063
04/08/2021,-1027698,-44391,343126,-14758,-5766,557394,-201232,-30098,-35970,-108646,-751911
04/09/2021,-903663,616992,-3010825,-467136,1342345,1526224,-164972,877287,2371133,-1377758,-658633
04/12/2021,-462155,-815822,-749124,-1008206,-211131,-655864,-1803568,-1637693,961048,-726529,-652510
04/13/2021,897705,-828877,348415,-505066,-1126834,320371,255849,-158789,-221008,219505,-310152
04/14/2021,35870,814148,-285183,-1675980,-1236573,1345738,-136895,-352067,-348090,1869065,-1822310
04/15/2021,-1320276,-3599557,1994762,664200,-1198908,1877482,-251945,2511785,-447920,396486,1093513
04/16/2021,2343080,2594757,3239438,175947,471112,1152697,68226,1239944,177232,498061,1113111
04/19/2021,2105632,1828805,351951,627383,1786942,-572701,416812,79179,515036,2454184,-914590
04/20/2021,1749333,886496,-1926368,1289193,-7583694,118684,-300022,203779,-340913,696855,453779
04/21/2021,-3288322,-2212852,-3187717,-324696,-346113,718629,-354577,378015,-771377,901998,-1729891
04/22/2021,-5525097,-1759245,-3102203,292840,-1444096,1109105,318258,-286061,-1974998,-1424119,-3364907
04/23/2021,4900640,-816151,2250007,1605681,-1270769,1493138,-2782230,1572535,-1001838,6187597,-4536407
04/26/2021,-1784756,-6606852,-1552055,766379,-5060432,10636362,-4467610,-952807,3345693,877468,9240217
04/27/2021,1538351,2548496,4175161,-1265150,585567,2384016,914615,406289,1008712,1288412,-1404721
04/28/2021,4016595,5373381,844815,2630232,5896667,2481157,-1208419,-812275,2555643,1383814,-2561583
04/29/2021,-70208,566348,-46510,1472063,1182341,-830051,618455,172756,-297455,-453283,1663912
04/30/2021,-14629697,-4587248,-19517562,-7709176,1583379,-3596719,-6750684,-35047679,-5921561,-3284188,-8707913
05/03/2021,-2923140,-851455,-1583600,2164432,-6751690,967444,4979181,-4194578,-1559589,6496934,12148500
05/04/2021,19791939,15903900,9803026,-5472314,3373403,2444496,2607600,5870403,8780662,12554456,-13271127
05/05/2021,3982795,5820314,3688324,5369209,-1900475,-29293028,781542,-800194,-6973976,-3325892,5454434
05/06/2021,-7441642,-3001088,-12272822,-8807746,-8334729,28830182,-1456405,-808309,-885629,-4481192,2355586
05/07/2021,67537860,100268543,59524773,10779106,53815697,150665353,64282792,15634072,35544740,23424373,14735104
05/10/2021,-45283164,-13642040,-63525035,-44510852,-69574331,2864269,-17920528,2020510,515007,-14860041,-30819672
05/11/2021,-33850052,-98978088,-40339816,-274988681,17735784,-7462044574,-15006104,-1232466,-9527971,616611,22019695
05/12/2021,-18326345,19165429,16791836,43451164,23445845,46704893,15279597,23335048,60697416,31095452,14006699
05/13/2021,18329072,-37696933,-37154585,-13144530,-36885722,-40240439,10684175,-18521769,-30445782,20300153,-48606253
05/14/2021,-10048552,-37203598,152545585,-53600688,100465781,329871349,32493050,44810646,-20549995,78478106,-97713465
05/17/2021,-149256387,-43798857,-10978975,-113967349,1459143,194552678,-38388859,45366252,-109861949,35675627,-182628921
05/18/2021,-1862230,2419050,-4737192,-8800635,-1040409,-11443351,1194235,7540698,-7153371,-8816938,32467145
05/19/2021,-473142,-633573,389506,578904,107557,-296321,32717,531308,187792,-641632,-607391
05/20/2021,168059,1985781,1219758,325733,1506855,202454,0,-77962,73196,56852,184260
05/21/2021,27862,-12320466,-27123640,-4952738,-8739299,653423,0,-33859,45517,-12224766,-7204219
05/24/2021,0,-5183,31574,37023,90524,-7474,0,56195,0,0,102850
05/25/2021,-246290,0,292636,-24926,-2908938,293546,-145138,283058,0,-14044,-439392
05/26/2021,43669,0,-31452,594747,0,0,0,0,32639,0,-1141774
05/27/2021,-102514,0,-388415,0,232090,34027,0,-30936,0,-62176,-45594
05/28/2021,-160470,-401282,-208035,-99906,-242692,-94019,-32313,-84061,0,-135862,-402667
06/02/2021,-248819,0,1117901,1040135,-477504,332597,-895071,0,-51982,-38515,24033
06/08/2021,0,0,0,0,0,99156,0,0,0,0,0
06/09/2021,-755573,-752732,-595341,-277231,-620022,-248173,162177,-32261,0,-979926,-591429
06/10/2021,0,0,38186,0,0,0,0,0,0,0,0
06/15/2021,-86449,0,564205,-15881,0,-34839,0,0,-419164,0,0
06/16/2021,-153711,0,4483,-68658,0,0,0,0,0,0,0
06/21/2021,-59721,33376,-84453,0,0,30794,-29627,-45977,0,0,31499
06/22/2021,0,-123921220,0,0,-57757203,329664,0,87547,0,0,-199318678
06/24/2021,0,0,-31106,0,0,36783,0,0,0,0,0
07/01/2021,-250693,0,-140513,240943,0,81169,83722,48000,0,573115,-67839
07/02/2021,-188061,277762,-33308,0,-54901,350706,0,0,-46859,14784,-41809
07/06/2021,-3774294,1108711,953778,160059,133446,445384,1022607,0,-523859,310910,-358044
07/07/2021,20085,-78813,-266158,175724,-867184,244692,110558,157866,-29582,93592,46422
07/08/2021,85912,33351,289865,-141754,-15732,760547,-42139,0,-528812,257367,-190173
07/09/2021,1223048,62113,1149719,108612,182753,864432,93271,1417108,353745,505535,1915665
07/12/2021,-487420,-484718,593981,695058,-805352,-290907,-702271,-21877,-1661014,584591,529094
07/13/2021,756474,669222,635995,145756,848444,-4311480,413530,148921,232926,531552,194865
07/14/2021,-1457234,20074,-1256536,5397008,-1423996,1706448,-1186403,151699,-1791729,4692576,-2880002
07/15/2021,7071103,-936682,-3533314,-8534438,611702,-2670191,1984238,826089,4844858,-271339,-6478955
07/16/2021,-1105511,3432084,2161963,-808783,3946310,1272878,3817283,1684724,2331310,3893878,-9565238
07/19/2021,-361248,-180917,1143491,-8486655,-675286,-10176758,-4632182,863764,-1247594,2310429,-7017012
07/20/2021,-1603661,-2714356,696115,-1044334,-524631,243870,-13616,222312,1559966,924042,-1616500
07/21/2021,15044906,12265569,4743484,3951330,6988895,3844763,2864511,-1844129,1408630,5786860,8476601
07/22/2021,-1245775,-746067,-688716,-2004374,4907583,-765470,-310839,-12825303,806110,4552989,-2872993
07/23/2021,-743358,-985864,2775959,-847716,6367,-3478975,1994966,313002,-900023,1187006,2537719
07/26/2021,2810759,4487554,8871343,3650045,18794,-23381,903047,3494768,3846411,4839950,952692
07/27/2021,3807389,3175202,2275345,1149190,-1788570,-7996707,3795204,-82784,1144386,14843190,1393934
07/28/2021,1124802,-2428743,1977905,-1250457,2628044,518062,570189,2043590,1009758,1713256,3715286
07/29/2021,-1805110,-13102391,-3174940,-1581131,-7064496,-5985834,-1112696,4280640,-221306,10790767,-9787084
07/30/2021,-6734991,-9324732,-103463,-3411327,1152947,-1593190,-290019,4553685,3112222,10128119,2413915
08/02/2021,-8485227,-8643189,-7949011,-4991347,-8282841,4431576,-1550320,17530485,-5010887,11123722,-1865070
08/03/2021,-716708,3218811,19104681,258432,-2465105,-32417240,1623582,8978382,-1894860,9753331,-4456708
08/04/2021,4066498,16379505,1093337,-5784764,13517393,1276267,1520664,2091706,3111437,2875704,9316799
08/05/2021,-13517987,11714249,-600150,-2271792,-11035242,-2046562,-1807220,3897893,1934235,30450285,914918
08/06/2021,-11862623,-1391333,-27438592,-15594581,3837359,23896205,57302,2502007,-3264180,25504639,-3786738
08/09/2021,-4147680,-5011341,-8265574,739985,-884494,-5735486,75793,10022560,268735,1415991,-8787503
08/10/2021,-13276432,4189361,-24042318,-5435273,-29817323,71445522,-429677,32200180,10095595,6086367,-31265463
08/11/2021,-36142445,-37020106,93213940,-129372845,-66892054,-49795817,36281981,21713555,-25842227,134522577,16837928
08/12/2021,40873714,52578404,69830269,28432915,17485715,83597538,9177217,40959334,19270947,163789539,17296526
08/13/2021,-19815682,98174364,107372958,-22330689,46550972,99773226,14566294,167136626,25270955,373071867,45873053
08/16/2021,-123157580,-74616082,-77305321,-104843465,13200475,-129419176,79195415,242485746,61096647,684593036,-61514473
08/17/2021,16373140,6308455,18327125,1312361,-5678958,4343532,4459789,5398828,-7970816,1749273,12667862
08/18/2021,117,-156192,-56390,62721,0,98391,-44980,0,7269,72619,-183224
08/19/2021,6174330,582559,-1331184,-790134,1481702,773795,-1247520,634253,695181,1641803,1167622
08/20/2021,-44100,0,-70404,-51858,-107440,50949,-186530,0,33137,0,160886
08/23/2021,-66791,-189853,0,0,0,340655,0,0,0,0,0
08/24/2021,303018,48600,721821,52399,57073,264447,190774,43916,262975,285706,-516025
08/25/2021,720921,-214010,157162,0,136757,417600,0,3312237,0,0,0
08/26/2021,-222158,-155637,227465,-12544,-152909,-116021,-194341,-30848,263094,445777,-394310
08/30/2021,9696,600717,-909735,-40955,27433,-39978,0,41979,-143386,225932,0
08/31/2021,0,0,102355,0,0,0,0,0,0,0,-12740
09/01/2021,0,-58560,-198689,-125200,0,0,0,0,0,-19570,0
09/03/2021,0,0,0,0,0,0,0,0,-35354,0,0
09/09/2021,-44700,87671,0,0,0,0,0,0,0,0,0
09/10/2021,0,159965,0,0,252760,0,0,0,0,49956,0
09/17/2021,-31475,-33610,-88876,0,-146705,131223,97640,-80683,-474733,-733563,-480448
10/01/2021,-35830,-55702,0,231559,0,140477,-49004,0,0,-94813,-31736
10/04/2021,-113505,-81244,-149602,-165919,-150534,-34715,-165705,42000,-213748,-206407,38180
10/05/2021,1059777,-101550,-148706,26314,-155797,-2728532,0,0,-52969,316470,209387
10/06/2021,-142748,128743,-87362,126862,-31115,-396820,0,0,482540,0,719229
10/07/2021,3411107,414573,2221464,703725,851484,2756252,589232,1209205,-54993,-577557,3676950
10/08/2021,172556,-1693068,60417,-157499,-551282,431749,-43637,-124465,283861,-86094,105825
10/12/2021,142779,-580199,-1449791,-116693,-649566,-173819,-110122,-238559,-20357,-1509285,-44431
10/13/2021,-2355442,-2036280,-2922203,-1158226,-5561116,4362490,-223478,98985,-3561768,562214,-2774978
10/14/2021,6504849,2921373,-632382,4838,1167362,6564263,-1323802,573687,277738,167814,4631840
10/15/2021,5687425,1112957,-2630783,-1910203,-392806,252060,-14862,2195052,-110865,1989681,718673
10/18/2021,1059495,906594,1142250,-201328,649751,313385,376734,298170,900581,926290,-1841189
10/19/2021,10147397,7129479,-2715142,-13115488,-10994779,2286647,-339746,793996,-1851401,-247147,-2220875
10/20/2021,973410,-1643516,-2545591,-317979,-4479703,1321973,-19087,-1876394,394113,77853,-574451
10/21/2021,931104,610296,-2119357,-560529,931636,781949,-302909,-1886677,-630612,-199768,-401645
10/22/2021,2690743,149048,-3759677,-506542,-1491790,-101022,-272042,-19531494,43498,22010,-1092120
10/25/2021,860201,-4633393,-6256246,-8309971,-2013649,839070,-2357773,363735,-83500,-2368487,-5091253
